dull 9,,shiny 9,,dull 5,,shiny 5,,shiny 4,,dull 4,,dull 3,,shiny 3,
X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y,X,Y
187.9843775165083,42.18676814988291,188.6083910452569,72.41016539812647,327.5456326054342,69.04473600170323,328.2491561093516,73.55788934426229,417.7519918473226,72.48953159996105,418.0558643690939,74.99488752556238,564.193661971831,66.44732308507821,565.4001509054326,63.87090014577262
188.22209695603158,44.21216334894615,189.2291029151232,74.54308157689306,328.56055175862645,69.31478869491164,329.31185554735316,73.79579290732687,419.1574022605151,72.16014217547959,419.3093385214008,74.92138740605,565.5548289738431,66.36582295255766,566.9984909456741,63.68537414965991
188.40038653567402,46.417593676815,189.8828313738122,76.62348750975801,329.5754709118186,69.56847455822867,330.4635251708618,74.0192293618267,420.48684454326474,71.85071574642129,420.5628126737076,74.8152205667543,566.9159959758551,66.2354227405248,568.3699698189134,63.512299562682244
188.84611048478016,48.56983180753673,190.63560959896924,78.63387978142077,330.59039006501087,69.87126091121993,331.52622460886334,74.19444212111074,421.7934963868816,71.52731522056678,421.81628682601445,74.692720367567,568.2771629778672,66.10502252849193,569.9683098591549,63.31681243926144
189.49983894346914,49.527291356184804,191.40819777741987,80.26419789227167,331.60530921820305,70.15768043431979,332.67789423237207,74.3905518149883,423.0811561978877,71.23984808647387,423.06976097832126,74.58655352827134,569.6383299798792,66.01537238271933,571.3397887323944,63.142492711370295
190.15356740215816,50.681152863529924,192.15437268481236,81.40442037470726,332.6202283713952,70.47683361720247,333.74059367037364,74.47735446637671,424.280503057254,70.90746421267895,424.3232351306281,74.44771996919238,570.9994969818913,65.88497217068647,572.9329728370221,62.918367346938794
190.80729586084715,51.99049925484352,192.82791109679496,82.07580137587823,333.6351475245874,70.80417021503088,334.8922632938823,74.59309133489461,425.56404792786117,70.58306553705327,425.576709282935,74.28438637027594,572.3606639839035,65.7382719321495,574.35822075309,62.739067055393605
191.46102431953616,53.49624760485417,193.52125946207119,82.4146174863388,334.6500666777796,71.13150681285927,335.9549627318839,74.59309133489461,426.8301834352418,70.22248393222321,426.8301834352418,74.12105277135953,573.7218309859155,65.63232175987281,575.9027917505031,62.49252915451899
192.11475277822515,55.20658132850756,194.21460782734738,82.4146174863388,335.66498583097183,71.45065999574197,337.10663235539255,74.59309133489461,428.1596257179915,69.88436069724415,428.0836575875486,73.94138581255146,575.0829979879276,65.50192154783994,577.3103621730382,62.3020225947522
192.73876630697373,57.03966627634661,194.94757609921083,82.07455113192819,336.679904984164,71.76981317862466,338.1693317933941,74.59309133489461,429.4510839355197,69.5396648341434,429.33713173985547,73.75355217379757,576.4441649899396,65.36337132255503,578.9052649228706,62.11151603498544
193.33306490578192,59.02905444964872,195.6296044911764,81.48586483773838,337.69482413735625,72.08078294656164,339.32100141690285,74.50783079625293,430.70455808782657,69.12512947175529,430.59060589216233,73.54121849520624,577.8053319919518,65.22482109727011,580.2801810865192,61.89859693877554
193.8976485746497,60.99043715846995,196.32766951199872,80.59426229508198,338.70974329054843,72.40811954439005,340.30664405606063,74.42524995496306,431.9580322401334,68.78739409874382,431.84408004446914,73.32071813666906,579.1664989939638,65.10257089848929,581.7238430583501,61.65330417881441
194.43251731357705,62.950819672131146,196.98800128845224,79.55691702910673,339.7615685947658,72.60838700234193,341.38543923987334,74.20570976154991,433.3001358779569,68.44134218104423,433.097554196776,73.1002177781319,580.5276659959759,64.95587065995232,583.1675050301811,61.4540816326531
194.96738605250442,64.95120999219361,197.64833306490578,78.31381733021078,340.7395815969328,72.92791941664893,342.4003583930655,74.1045547690015,434.46498054474705,68.07883252994449,434.3510283490828,72.84112155737924,581.888832997988,64.81732043466741,584.693661971831,61.23493683187564
195.47253986149138,66.86283299180329,198.7055242390079,76.17079918032786,341.754500750125,73.19077336597829,343.4152775462577,73.80355812220566,435.74124513618676,67.61955886649139,435.6045025013897,72.67964704007656,583.25,64.66247018287837,586.137323943662,60.99586977648207
195.97769367047835,68.82196526151445,199.35776695119986,74.34554303278689,342.7694199033172,73.59962476048543,344.4301966994499,73.61074888226528,437.06309060589217,67.19734151329246,436.8579766536965,72.17248293628663,584.611167002012,64.5320699708455,587.6634808853119,60.73688046647234
196.5125624094057,70.76234387197502,200.03378160734417,72.55644394028104,343.78433905650945,73.7583830104322,345.4451158526421,73.22300803704493,438.3773392625533,66.78011490894929,438.11145080600335,72.1041085703663,585.9723340040241,64.38536973230853,589.1071428571429,60.49781341107874
197.07714607827347,72.77473653395785,200.63550893863746,70.78984923887589,344.79925820970163,73.84021715988929,346.4600350058343,72.96718650202259,439.7827496757458,66.31098451650598,439.36492495831016,71.92421586593366,587.3335010060363,64.23866949377157,590.6332997987928,60.26870748299322
197.70115960702205,74.77312646370024,201.27437993235625,68.87697599531617,345.8141773628938,74.08196055993187,347.56106851141857,72.57790788446528,441.0969983324069,65.87678936605317,440.618399110617,71.68329880753194,588.6946680080483,64.07566922873048,592.0769617706237,60.009718172983526
198.35488806571107,76.69716422336447,201.89096472861974,66.94159836065575,346.829096516086,74.22795800510963,348.36685280880147,72.33045472287276,442.4188438021123,65.4096552731522,441.8718732629238,71.40889836135233,590.0558350100604,63.92081897694146,593.6031187122737,59.76068999028186
198.99375905942986,78.1675387880562,202.51497825736834,64.88244657494145,347.8440156692782,74.48567569725357,349.5868061343557,71.79254488680718,443.7330924587734,64.97346382315706,443.17282749675746,70.89323449216084,591.4170020120724,63.76596872515242,595.0232106927278,59.4860474802166
199.66234498308907,79.83047690014904,203.16870671605733,62.66576405152225,348.8589348224704,74.50307377049181,350.61197699616605,71.37496340749415,445.1650917176209,64.45742039146947,444.3788215675375,70.70331381297635,592.7781690140846,63.602968460111356,596.5677816901409,59.22029883381927
200.31607344177806,80.93523791781989,203.76300531486552,60.55035128805621,349.8738539756626,74.5685410900575,351.68840640106686,70.85236143637783,446.452751528627,64.00825299444932,445.55340573823065,70.29816721403046,594.1393360160966,63.439968195070264,597.9753521126761,58.917729591836775
200.96980190046708,81.73721258249947,204.4252237535375,58.1970349615256,350.88877312885484,74.68310889929742,352.74726144833664,70.34940615590499,447.7594033722438,63.526146654981005,446.8857698721512,69.92642020556127,595.5005030181087,63.268817916777124,599.4190140845071,58.65500485908652
201.62353035915606,82.22821747924208,205.0110323723627,56.03822087236534,351.903692282047,74.68310889929742,353.8105100850142,69.79215456674473,449.0888456549935,63.04703476482618,448.0778851498696,69.75344951571947,596.8616700201208,63.10581765173603,600.862676056338,58.346209912536466
202.27725881784505,82.42461943793911,205.60533097117087,53.844042740046845,352.9186114352392,74.65037523951459,354.83311801966994,69.24829844847775,450.520844913841,62.49905054046161,449.4307022419863,69.22819894829095,598.2228370221328,62.92651736019084,602.388832997988,58.0473760932945
202.93098727653407,82.39188577815628,206.19962956997907,51.582351434426236,353.9335305884314,74.51944060038323,355.93261376896146,68.59192037470726,451.7477302204928,62.03890349595872,450.6461923290717,68.91071096592569,599.5840040241449,62.75536708189773,603.832494969819,57.76846452866866
203.58471573522306,82.089099425165,206.79392816878723,49.30940793325528,354.94844974162356,74.47852352565468,356.95522170361727,68.01055693793911,453.14174541411893,61.465965527315234,451.8996664813785,68.55954372825539,600.9451710261569,62.58421680360459,605.3586519114689,57.46963070942664
204.23844419391207,81.54081062380243,207.38822676759543,47.02521223653396,355.9633688948158,74.3230386416862,358.0547174529088,67.34167642466824,454.42940522512504,60.97188139059307,453.1531406336854,68.19204313069343,602.306338028169,62.4049165120594,606.7301307847083,57.158345481049594
204.89217265260106,80.80430327868854,207.9528104364632,44.79727751756441,356.97828804800804,74.16755375771768,359.0773253875646,66.71655444964873,455.83101723179544,60.30879345603273,454.3610339077265,67.75418562107868,603.6675050301811,62.209316194010086,608.3233148893361,56.77733236151607
205.54590111129005,79.84684373004046,208.55041069415364,42.48682669789228,357.9932072012002,73.99570204385779,360.1768211368561,66.00141491022639,457.050305725403,59.84896289804266,455.66008893829905,67.43450721058088,605.0286720321932,62.02186588921285,609.7485628054039,56.489171178675576
206.19962956997907,78.73389929742389,209.11169270413916,40.26264271077284,359.0081263543924,73.7583830104322,361.22249541590264,65.29877781030446,458.3511138666781,59.398577977675274,456.91356309060586,67.05687461822433,606.3898390342052,61.83441558441561,611.1745472837023,56.09499514091354
206.85335802866805,77.44910315094742,209.70599130294733,37.98969920960188,360.0230455075846,73.5128805620609,362.3194282380397,64.57113583138172,459.68639985176947,58.75499074885579,458.1670372429127,66.68120734071655,607.7510060362173,61.63881526636632,612.6182092555332,55.78620019436349
207.50708648735707,76.00882212050246,210.30028990175552,35.716755708430924,361.03796466077677,73.22646103896105,363.29187602695686,63.88100117096019,460.9930516953863,58.16009348524685,459.3416214136058,66.25922773545477,609.1121730382295,61.44321494831701,614.1443661971831,55.3479105928086
208.16081494604606,74.44578986587183,210.89458850056369,33.45506440281031,362.052883813969,72.91549127102407,364.441531921987,63.08084504293521,462.30730035204743,57.56719252118026,460.6739855475264,65.86453934613445,610.4733400402415,61.23946461701567,615.5158450704225,55.02915451895046
208.81454340473505,72.776373216947,211.48888709937188,31.170868706088996,363.0678029671612,72.57997125824994,365.4139797109042,62.37642188022751,463.61395219566424,56.94734151329243,461.9274596998332,65.46437202878923,611.8345070422536,61.02756427246226,617.141683433937,54.56098153547137
209.46827186342406,70.97602192889079,212.08318569818005,28.976690573770497,364.0827221203534,72.19535075580158,366.47137022837137,61.57055035128806,464.92820085232535,56.309523809523824,463.1809338521401,65.06420471144398,613.1956740442656,60.82381394116092,618.5165995975856,54.15506559766766
210.12200032211305,69.1183867362146,212.67748429698824,26.760008050351303,365.0976412735456,71.8025468384075,367.44381801728855,60.87184258949482,466.2348526959422,55.626789366053174,464.43440800444694,64.62320399436965,614.5568410462777,60.61191359660751,619.9602615694165,53.72424684159381
210.74601385086166,67.30166861826699,,,366.1125604267378,71.40155950606771,368.5934739123187,60.01024590163935,467.5491013526033,54.942058623040225,465.68788215675374,64.20670331713279,615.9180080482897,60.400013252054094,621.3317404426559,53.29218294460645
211.34031244966982,65.33028395784544,,,367.12747957992997,70.93510485416223,369.59228323768247,59.23866677818669,468.8405595701315,54.2433537832311,466.94135630906055,63.76570260005843,617.2791750503018,60.17996289424863,622.9575788061704,52.76797862001948
211.93461104847802,63.45791861826698,,,368.14239873312215,70.47683361720247,370.6233122187031,58.419935597189706,470.0940337224384,53.54464894342195,468.1948304613674,63.3247018829841,618.6403420523139,59.95991253644317,624.332494969819,52.30603134110791
212.52890964728618,61.477532201405154,,,369.1573178863144,69.97764530551416,371.5957600076203,57.669789227166284,471.4880489160645,52.69821793748176,469.4483046136743,62.88370116590977,620.001509054326,59.72356215213361,625.7710010060363,51.77933673469391
212.88548880657112,60.325307377049185,,,370.1722370395066,69.45390674898871,372.65315052508754,56.7896174863388,472.7275955777901,51.93762781186095,470.7017787659811,62.41820040899796,621.362676056338,59.4953617810761,627.1785714285714,51.230229591836775
,,,,371.1871561926988,68.91380136257186,373.6255983140047,56.023753763800606,473.99499722067816,51.072231960268766,471.9552529182879,61.960866332032,622.7238430583501,59.25901139676654,628.6222334004025,50.64625850340141
,,,,372.202075345891,68.35732914626358,374.6829888314719,55.08928571428572,475.2598665925514,50.22330557990068,473.20872707059476,61.503532255066006,624.0850100603623,59.0145109992049,630.0246478873239,50.053571428571445
,,,,373.21699449908317,67.78449010006388,375.6554366203891,54.28770073603213,476.50194552529183,49.26657902424773,474.4622012229016,61.01353145831672,625.4461770623743,58.77001060164329,631.4683098591549,49.40111758989312
,,,,374.23191365227535,67.18710080902704,376.7128271378563,53.3589480874317,477.7541535420913,48.2644366540072,475.71567537520843,60.53169734151331,626.8073440643864,58.50106016432551,632.6479879275654,48.879154518950486
,,,,375.2468328054676,66.57334468809879,377.6852749267735,52.513068752091,478.6784324624791,47.50584282792872,476.96914952751524,60.04169654476402,628.1685110663984,58.25655976676387,,
,,,,376.2617519586598,65.93503832233341,378.74266544424074,51.548594847775185,,,478.2226236798221,59.6415292274188,629.5296780684105,57.98760932944609,,
,,,,377.276671111852,65.31309878645945,379.8024358226371,50.51339285714286,,,479.3972078505152,59.00409278860204,630.8908450704225,57.7186588921283,,
,,,,378.2915902650442,64.65842559080264,380.7725037506251,49.628220140515225,,,480.7295719844358,58.35119379597907,632.2520120724346,57.43340842830642,,
,,,,379.3065094182364,63.971018735363,381.7976746124354,48.603734526597535,,,481.98304613674264,57.70602608025922,633.6131790744466,57.14815796448454,,
,,,,380.32142857142856,63.28361187992336,382.7071476198414,47.652120274339254,,,483.23652028904945,57.052691684593526,634.9743460764588,56.765107341637986,,
,,,,381.33634772462074,62.58802160953801,,,,,484.4899944413563,56.34219052930709,636.3355130784709,56.37390670553938,,
,,,,382.351266877813,61.88424792420695,,,,,485.7434685936631,55.566355934454094,637.6966800804829,55.98270606944081,,
,,,,383.3661860310052,61.13137374920163,,,,,486.99694274597,54.63068774637574,639.057847082495,55.56705539358603,,
,,,,384.3811051841974,60.28848200979349,,,,,488.18530135789723,53.84207670798381,640.4190140845071,55.12695467797511,,
,,,,385.3960243373896,59.35557270598255,,,,,489.2759866592551,52.85501819244152,641.7801810865192,54.64610389610394,,
,,,,386.41094349058176,58.37356291249735,,,,,490.529460811562,51.760683079701494,643.1413480885312,54.14895308772864,,
,,,,387.42586264377394,57.2769853097722,,,,,491.7829349638688,50.61734788728654,644.5025150905433,53.64365226610127,,
,,,,388.4407817969662,56.123123802427095,,,,,493.03640911617566,49.44951265503411,645.8636820925553,53.11390140471778,,
,,,,389.45570095015836,54.887428145624874,,,,,494.28988326848247,48.10201046397364,647.2248490945674,52.51895043731781,,
,,,,390.4706201033506,53.57808175431126,,,,,495.54335742078933,46.64834143361753,648.5860160965794,51.8832494036576,,
,,,,391.4855392565428,52.20326804343198,,,,,496.79683157309614,45.12117228374899,649.9471830985915,51.214948316989165,,
,,,,392.50045840973496,50.80390408771557,,,,,497.7654252362423,43.94244814490216,651.3083501006037,50.514047177312506,,
,,,,393.51537756292714,49.330889397487766,,,,,,,652.6695171026157,49.74794593161943,,
,,,,394.5302967161193,47.69420640834576,,,,,,,654.0306841046278,48.9573946461702,,
,,,,395.54521586931156,45.9347721950181,,,,,,,655.3918511066399,48.13424330771272,,
,,,,396.56013502250374,43.987119437939114,,,,,,,656.753018108652,47.26219188974295,,
,,,,397.575054175696,42.006733021077295,,,,,,,658.114185110664,46.34124039226083,,
,,,,398.58997332888816,40.02634660421546,,,,,,,659.4753521126761,45.38768884177051,,
,,,,399.4203617269545,38.44460940113751,,,,,,,660.8365191146881,44.3607871720117,,
,,,,,,,,,,,,662.1976861167002,43.28498542274056,,
,,,,,,,,,,,,663.2494969818913,42.41836734693882,,
